0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0092  AF:5206  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0092  AF:5206  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0092  AF:5206  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0092  AF:5206  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0092  AF:5206  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0092  AF:5206  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0092  AF:5206  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0052  DE:0000  HL:0092  AF:5206  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0052  DE:0000  HL:0092  AF:5206  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0052  DE:0000  HL:0092  AF:5206  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0052  DE:0000  HL:0092  AF:5206  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0052  DE:0000  HL:0092  AF:5206  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0092  AF:5206  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0092  AF:5206  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0093  AF:5206  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0093  AF:5206  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0093  AF:2006  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0093  AF:2087  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0093  AF:2087  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0093  AF:2087  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0093  AF:2087  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0093  AF:2087  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0093  AF:2087  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0093  AF:2087  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0093  AF:2087  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:0093  AF:2087  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0020  DE:0000  HL:0093  AF:2087  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0020  DE:0000  HL:0093  AF:2087  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0020  DE:0000  HL:0093  AF:2087  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0020  DE:0000  HL:0093  AF:2087  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0093  AF:2087  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0093  AF:2087  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0094  AF:2087  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0094  AF:2087  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0094  AF:2887  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0094  AF:2812  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0094  AF:2812  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0094  AF:2812  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0094  AF:2812  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0094  AF:2812  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0094  AF:2812  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0094  AF:2812  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0094  AF:2812  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0028  DE:0000  HL:0094  AF:2812  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0028  DE:0000  HL:0094  AF:2812  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0028  DE:0000  HL:0094  AF:2812  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0028  DE:0000  HL:0094  AF:2812  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0028  DE:0000  HL:0094  AF:2812  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0094  AF:2812  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0094  AF:2812  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0095  AF:2812  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0095  AF:2812  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0095  AF:4B12  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0095  AF:4B16  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0095  AF:4B16  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0095  AF:4B16  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0095  AF:4B16  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0095  AF:4B16  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0095  AF:4B16  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0095  AF:4B16  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0095  AF:4B16  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:004B  DE:0000  HL:0095  AF:4B16  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:004B  DE:0000  HL:0095  AF:4B16  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:004B  DE:0000  HL:0095  AF:4B16  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:004B  DE:0000  HL:0095  AF:4B16  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:004B  DE:0000  HL:0095  AF:4B16  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0095  AF:4B16  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0095  AF:4B16  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0096  AF:4B16  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0096  AF:4B16  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0096  AF:5216  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0096  AF:5206  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0096  AF:5206  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0096  AF:5206  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0096  AF:5206  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0096  AF:5206  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0096  AF:5206  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0096  AF:5206  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0096  AF:5206  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0052  DE:0000  HL:0096  AF:5206  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0052  DE:0000  HL:0096  AF:5206  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0052  DE:0000  HL:0096  AF:5206  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0052  DE:0000  HL:0096  AF:5206  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0052  DE:0000  HL:0096  AF:5206  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0096  AF:5206  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0096  AF:5206  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0097  AF:5206  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0097  AF:5206  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0097  AF:3506  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0097  AF:3516  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0097  AF:3516  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0097  AF:3516  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0097  AF:3516  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0097  AF:3516  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0097  AF:3516  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0097  AF:3516  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0097  AF:3516  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0035  DE:0000  HL:0097  AF:3516  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0035  DE:0000  HL:0097  AF:3516  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0035  DE:0000  HL:0097  AF:3516  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0035  DE:0000  HL:0097  AF:3516  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0035  DE:0000  HL:0097  AF:3516  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0097  AF:3516  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0097  AF:3516  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0098  AF:3516  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0098  AF:3516  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0098  AF:3816  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0098  AF:3816  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0098  AF:3816  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0098  AF:3816  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0098  AF:3816  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0098  AF:3816  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0098  AF:3816  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0098  AF:3816  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0098  AF:3816  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:0098  AF:3816  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0038  DE:0000  HL:0098  AF:3816  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0038  DE:0000  HL:0098  AF:3816  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0038  DE:0000  HL:0098  AF:3816  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0038  DE:0000  HL:0098  AF:3816  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0098  AF:3816  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0098  AF:3816  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0099  AF:3816  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0099  AF:3816  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0099  AF:3016  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0099  AF:3006  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0099  AF:3006  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0099  AF:3006  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0099  AF:3006  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0099  AF:3006  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0099  AF:3006  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0099  AF:3006  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0099  AF:3006  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:0099  AF:3006  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0030  DE:0000  HL:0099  AF:3006  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0030  DE:0000  HL:0099  AF:3006  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0030  DE:0000  HL:0099  AF:3006  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0030  DE:0000  HL:0099  AF:3006  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0099  AF:3006  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0099  AF:3006  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:009A  AF:3006  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009A  AF:3006  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:009A  AF:5606  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:009A  AF:5612  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009A  AF:5612  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:009A  AF:5612  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:009A  AF:5612  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:009A  AF:5612  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:009A  AF:5612  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:009A  AF:5612  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:009A  AF:5612  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0056  DE:0000  HL:009A  AF:5612  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0056  DE:0000  HL:009A  AF:5612  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0056  DE:0000  HL:009A  AF:5612  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0056  DE:0000  HL:009A  AF:5612  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0056  DE:0000  HL:009A  AF:5612  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:009A  AF:5612  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:009A  AF:5612  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:009B  AF:5612  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009B  AF:5612  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:009B  AF:4D12  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:009B  AF:4D12  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009B  AF:4D12  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:009B  AF:4D12  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:009B  AF:4D12  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:009B  AF:4D12  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:009B  AF:4D12  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:009B  AF:4D12  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:009B  AF:4D12  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:004D  DE:0000  HL:009B  AF:4D12  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:004D  DE:0000  HL:009B  AF:4D12  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:004D  DE:0000  HL:009B  AF:4D12  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:004D  DE:0000  HL:009B  AF:4D12  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:004D  DE:0000  HL:009B  AF:4D12  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:009B  AF:4D12  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:009B  AF:4D12  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:009C  AF:4D12  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009C  AF:4D12  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:009C  AF:3812  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:009C  AF:3816  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009C  AF:3816  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:009C  AF:3816  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:009C  AF:3816  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:009C  AF:3816  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:009C  AF:3816  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:009C  AF:3816  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:009C  AF:3816  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:009C  AF:3816  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0038  DE:0000  HL:009C  AF:3816  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0038  DE:0000  HL:009C  AF:3816  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0038  DE:0000  HL:009C  AF:3816  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0038  DE:0000  HL:009C  AF:3816  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:009C  AF:3816  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:009C  AF:3816  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:009D  AF:3816  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009D  AF:3816  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:009D  AF:3016  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:009D  AF:3006  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009D  AF:3006  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:009D  AF:3006  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:009D  AF:3006  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:009D  AF:3006  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:009D  AF:3006  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:009D  AF:3006  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:009D  AF:3006  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:009D  AF:3006  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0030  DE:0000  HL:009D  AF:3006  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0030  DE:0000  HL:009D  AF:3006  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0030  DE:0000  HL:009D  AF:3006  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0030  DE:0000  HL:009D  AF:3006  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:009D  AF:3006  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:009D  AF:3006  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:009E  AF:3006  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009E  AF:3006  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:009E  AF:4106  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:009E  AF:4106  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009E  AF:4106  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:009E  AF:4106  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:009E  AF:4106  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:009E  AF:4106  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:009E  AF:4106  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:009E  AF:4106  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:009E  AF:4106  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0041  DE:0000  HL:009E  AF:4106  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0041  DE:0000  HL:009E  AF:4106  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0041  DE:0000  HL:009E  AF:4106  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0041  DE:0000  HL:009E  AF:4106  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0041  DE:0000  HL:009E  AF:4106  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:009E  AF:4106  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:009E  AF:4106  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:009F  AF:4106  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009F  AF:4106  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:009F  AF:2006  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:009F  AF:2087  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:009F  AF:2087  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:009F  AF:2087  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:009F  AF:2087  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:009F  AF:2087  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:009F  AF:2087  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:009F  AF:2087  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:009F  AF:2087  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:009F  AF:2087  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0020  DE:0000  HL:009F  AF:2087  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0020  DE:0000  HL:009F  AF:2087  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0020  DE:0000  HL:009F  AF:2087  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0020  DE:0000  HL:009F  AF:2087  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:009F  AF:2087  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:009F  AF:2087  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00A0  AF:2087  SP:7FF3  PC:003B   
