0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:012A  AF:0192  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:012A  AF:0187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:012A  AF:0187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:012A  AF:0187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:012A  AF:0187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:012B  AF:0187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:012B  AF:0187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:012B  AF:2187  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:012B  AF:2183  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:012B  AF:2183  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:012B  AF:2183  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:012B  AF:2183  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:012C  AF:2183  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:012C  AF:2183  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:012C  AF:8A83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:012C  AF:8A16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:012C  AF:8A16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:012C  AF:8A16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:012C  AF:8A16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:012D  AF:8A16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:012D  AF:8A16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:012D  AF:0216  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:012D  AF:0287  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:012D  AF:0287  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:012D  AF:0287  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:012D  AF:0287  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:012E  AF:0287  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:012E  AF:0287  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:012E  AF:2287  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:012E  AF:2283  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:012E  AF:2283  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:012E  AF:2283  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:012E  AF:2283  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:012F  AF:2283  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:012F  AF:2283  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:012F  AF:9983  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:012F  AF:9912  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:012F  AF:9912  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:012F  AF:9912  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:012F  AF:9912  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0130  AF:9912  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0130  AF:9912  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0130  AF:0112  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0130  AF:0187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0130  AF:0187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0130  AF:0187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0130  AF:0187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0131  AF:0187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0131  AF:0187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0131  AF:2187  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0131  AF:2183  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0131  AF:2183  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0131  AF:2183  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0131  AF:2183  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0132  AF:2183  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0132  AF:2183  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0132  AF:B283  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0132  AF:B286  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0132  AF:B286  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0132  AF:B286  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0132  AF:B286  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0133  AF:B286  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0133  AF:B286  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0133  AF:0286  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0133  AF:0287  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0133  AF:0287  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0133  AF:0287  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0133  AF:0287  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0134  AF:0287  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0134  AF:0287  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0134  AF:2287  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0134  AF:2283  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0134  AF:2283  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0134  AF:2283  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0134  AF:2283  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0135  AF:2283  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0135  AF:2283  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0135  AF:BD83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0135  AF:BD96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0135  AF:BD96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0135  AF:BD96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0135  AF:BD96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0136  AF:BD96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0136  AF:BD96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0136  AF:0196  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0136  AF:0187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0136  AF:0187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0136  AF:0187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0136  AF:0187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0137  AF:0187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0137  AF:0187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0137  AF:0687  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0137  AF:0697  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0137  AF:0697  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0137  AF:0697  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0137  AF:0697  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0138  AF:0697  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0138  AF:0697  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0138  AF:0497  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0138  AF:0493  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0138  AF:0493  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0138  AF:0493  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0138  AF:0493  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0139  AF:0493  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0139  AF:0493  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0139  AF:E193  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0139  AF:E186  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0139  AF:E186  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0139  AF:E186  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0139  AF:E186  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:013A  AF:E186  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013A  AF:E186  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:013A  AF:E586  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:013A  AF:E592  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013A  AF:E592  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:013A  AF:E592  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:013A  AF:E592  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:013B  AF:E592  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013B  AF:E592  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:013B  AF:1192  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:013B  AF:1187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013B  AF:1187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:013B  AF:1187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:013B  AF:1187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:013C  AF:1187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013C  AF:1187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:013C  AF:1487  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:013C  AF:1497  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013C  AF:1497  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:013C  AF:1497  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:013C  AF:1497  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:013D  AF:1497  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013D  AF:1497  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:013D  AF:0397  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:013D  AF:0383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013D  AF:0383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:013D  AF:0383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:013D  AF:0383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:013E  AF:0383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013E  AF:0383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:013E  AF:CD83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:013E  AF:CD96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013E  AF:CD96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:013E  AF:CD96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:013E  AF:CD96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:013F  AF:CD96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013F  AF:CD96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:013F  AF:4C96  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:013F  AF:4C16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:013F  AF:4C16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:013F  AF:4C16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:013F  AF:4C16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0140  AF:4C16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0140  AF:4C16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0140  AF:0116  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0140  AF:0187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0140  AF:0187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0140  AF:0187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0140  AF:0187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0141  AF:0187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0141  AF:0187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0141  AF:0687  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0141  AF:0697  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0141  AF:0697  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0141  AF:0697  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0141  AF:0697  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0142  AF:0697  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0142  AF:0697  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0142  AF:1097  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0142  AF:1083  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0142  AF:1083  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0142  AF:1083  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0142  AF:1083  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0143  AF:1083  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0143  AF:1083  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0143  AF:1183  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0143  AF:1187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0143  AF:1187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0143  AF:1187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0143  AF:1187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0144  AF:1187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0144  AF:1187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0144  AF:0787  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0144  AF:0793  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0144  AF:0793  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0144  AF:0793  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0144  AF:0793  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0145  AF:0793  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0145  AF:0793  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0145  AF:0093  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0145  AF:0083  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0145  AF:0083  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0145  AF:0083  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0145  AF:0083  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0146  AF:0083  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0146  AF:0083  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0146  AF:CD83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0146  AF:CD96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0146  AF:CD96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0146  AF:CD96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0146  AF:CD96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0147  AF:CD96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0147  AF:CD96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0147  AF:4C96  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0147  AF:4C16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0147  AF:4C16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0147  AF:4C16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0147  AF:4C16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0148  AF:4C16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0148  AF:4C16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0148  AF:0116  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0148  AF:0187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0148  AF:0187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0148  AF:0187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0148  AF:0187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0149  AF:0187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0149  AF:0187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0149  AF:C387  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0149  AF:C386  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0149  AF:C386  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0149  AF:C386  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0149  AF:C386  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:014A  AF:C386  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014A  AF:C386  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:014A  AF:D586  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:014A  AF:D596  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014A  AF:D596  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:014A  AF:D596  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:014A  AF:D596  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:014B  AF:D596  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014B  AF:D596  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:014B  AF:0096  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:014B  AF:0083  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:014B  AF:0083  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:014B  AF:0083  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:014B  AF:0083  SP:7FED  PC:03BE   
