0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0052  DE:0000  HL:0024  AF:5206  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0052  DE:0000  HL:0024  AF:5206  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0052  DE:0000  HL:0024  AF:5206  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0052  DE:0000  HL:0024  AF:5206  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0052  DE:0000  HL:0024  AF:5206  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0025  AF:5206  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0025  AF:5206  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0025  AF:3506  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0035  DE:0000  HL:0025  AF:3516  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0035  DE:0000  HL:0025  AF:3516  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0035  DE:0000  HL:0025  AF:3516  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0035  DE:0000  HL:0025  AF:3516  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0035  DE:0000  HL:0025  AF:3516  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0026  AF:3516  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0026  AF:3516  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:0026  AF:3816  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0038  DE:0000  HL:0026  AF:3816  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0038  DE:0000  HL:0026  AF:3816  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0038  DE:0000  HL:0026  AF:3816  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0038  DE:0000  HL:0026  AF:3816  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0027  AF:3816  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0027  AF:3816  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0027  AF:3016  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:0027  AF:3006  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0030  DE:0000  HL:0027  AF:3006  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0030  DE:0000  HL:0027  AF:3006  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0030  DE:0000  HL:0027  AF:3006  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0030  DE:0000  HL:0027  AF:3006  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0028  AF:3006  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0028  AF:3006  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0028  AF:5606  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0056  DE:0000  HL:0028  AF:5612  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0056  DE:0000  HL:0028  AF:5612  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0056  DE:0000  HL:0028  AF:5612  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0056  DE:0000  HL:0028  AF:5612  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0056  DE:0000  HL:0028  AF:5612  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0029  AF:5612  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0029  AF:5612  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:004D  DE:0000  HL:0029  AF:4D12  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:004D  DE:0000  HL:0029  AF:4D12  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:004D  DE:0000  HL:0029  AF:4D12  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:004D  DE:0000  HL:0029  AF:4D12  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:004D  DE:0000  HL:0029  AF:4D12  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:002A  AF:4D12  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002A  AF:4D12  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002A  AF:3812  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:002A  AF:3816  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0038  DE:0000  HL:002A  AF:3816  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0038  DE:0000  HL:002A  AF:3816  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0038  DE:0000  HL:002A  AF:3816  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0038  DE:0000  HL:002A  AF:3816  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:002B  AF:3816  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002B  AF:3816  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002B  AF:3016  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:002B  AF:3006  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0030  DE:0000  HL:002B  AF:3006  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0030  DE:0000  HL:002B  AF:3006  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0030  DE:0000  HL:002B  AF:3006  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0030  DE:0000  HL:002B  AF:3006  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:002C  AF:3006  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002C  AF:3006  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0041  DE:0000  HL:002C  AF:4106  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0041  DE:0000  HL:002C  AF:4106  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0041  DE:0000  HL:002C  AF:4106  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0041  DE:0000  HL:002C  AF:4106  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0041  DE:0000  HL:002C  AF:4106  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:002D  AF:4106  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002D  AF:4106  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002D  AF:2006  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:002D  AF:2087  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0020  DE:0000  HL:002D  AF:2087  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0020  DE:0000  HL:002D  AF:2087  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0020  DE:0000  HL:002D  AF:2087  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0020  DE:0000  HL:002D  AF:2087  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:002E  AF:2087  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002E  AF:2087  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002E  AF:4387  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:002E  AF:4302  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0043  DE:0000  HL:002E  AF:4302  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0043  DE:0000  HL:002E  AF:4302  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0043  DE:0000  HL:002E  AF:4302  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0043  DE:0000  HL:002E  AF:4302  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:002F  AF:4302  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002F  AF:4302  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0050  DE:0000  HL:002F  AF:5002  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0050  DE:0000  HL:002F  AF:5002  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0050  DE:0000  HL:002F  AF:5002  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0050  DE:0000  HL:002F  AF:5002  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0050  DE:0000  HL:002F  AF:5002  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0030  AF:5002  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0030  AF:5002  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0030  AF:5502  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0055  DE:0000  HL:0030  AF:5512  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0055  DE:0000  HL:0030  AF:5512  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0055  DE:0000  HL:0030  AF:5512  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0055  DE:0000  HL:0030  AF:5512  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0055  DE:0000  HL:0030  AF:5512  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0031  AF:5512  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0031  AF:5512  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0031  AF:2912  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FEB  PC:00C3   
