0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0035  DE:0000  HL:0025  AF:3516  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0035  DE:0000  HL:0025  AF:3516  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0035  DE:0000  HL:0025  AF:3516  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0035  DE:0000  HL:0025  AF:3516  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0035  DE:0000  HL:0025  AF:3516  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0026  AF:3516  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0026  AF:3516  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:0026  AF:3816  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0038  DE:0000  HL:0026  AF:3816  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0038  DE:0000  HL:0026  AF:3816  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0038  DE:0000  HL:0026  AF:3816  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0038  DE:0000  HL:0026  AF:3816  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0026  AF:3816  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0027  AF:3816  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0027  AF:3816  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0027  AF:3016  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:0027  AF:3006  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0030  DE:0000  HL:0027  AF:3006  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0030  DE:0000  HL:0027  AF:3006  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0030  DE:0000  HL:0027  AF:3006  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0030  DE:0000  HL:0027  AF:3006  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0027  AF:3006  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0028  AF:3006  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0028  AF:3006  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0028  AF:5606  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0056  DE:0000  HL:0028  AF:5612  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0056  DE:0000  HL:0028  AF:5612  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0056  DE:0000  HL:0028  AF:5612  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0056  DE:0000  HL:0028  AF:5612  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0056  DE:0000  HL:0028  AF:5612  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0028  AF:5612  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0029  AF:5612  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0029  AF:5612  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:004D  DE:0000  HL:0029  AF:4D12  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:004D  DE:0000  HL:0029  AF:4D12  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:004D  DE:0000  HL:0029  AF:4D12  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:004D  DE:0000  HL:0029  AF:4D12  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:004D  DE:0000  HL:0029  AF:4D12  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0029  AF:4D12  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:002A  AF:4D12  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002A  AF:4D12  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002A  AF:3812  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0038  DE:0000  HL:002A  AF:3816  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0038  DE:0000  HL:002A  AF:3816  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0038  DE:0000  HL:002A  AF:3816  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0038  DE:0000  HL:002A  AF:3816  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0038  DE:0000  HL:002A  AF:3816  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:002A  AF:3816  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:002B  AF:3816  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002B  AF:3816  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002B  AF:3016  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0030  DE:0000  HL:002B  AF:3006  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0030  DE:0000  HL:002B  AF:3006  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0030  DE:0000  HL:002B  AF:3006  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0030  DE:0000  HL:002B  AF:3006  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0030  DE:0000  HL:002B  AF:3006  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:002B  AF:3006  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:002C  AF:3006  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002C  AF:3006  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0041  DE:0000  HL:002C  AF:4106  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0041  DE:0000  HL:002C  AF:4106  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0041  DE:0000  HL:002C  AF:4106  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0041  DE:0000  HL:002C  AF:4106  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0041  DE:0000  HL:002C  AF:4106  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:002C  AF:4106  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:002D  AF:4106  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002D  AF:4106  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002D  AF:2006  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:002D  AF:2087  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0020  DE:0000  HL:002D  AF:2087  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0020  DE:0000  HL:002D  AF:2087  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0020  DE:0000  HL:002D  AF:2087  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0020  DE:0000  HL:002D  AF:2087  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:002D  AF:2087  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:002E  AF:2087  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002E  AF:2087  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002E  AF:4387  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:002E  AF:4302  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0043  DE:0000  HL:002E  AF:4302  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0043  DE:0000  HL:002E  AF:4302  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0043  DE:0000  HL:002E  AF:4302  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0043  DE:0000  HL:002E  AF:4302  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:002E  AF:4302  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:002F  AF:4302  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002F  AF:4302  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0050  DE:0000  HL:002F  AF:5002  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0050  DE:0000  HL:002F  AF:5002  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0050  DE:0000  HL:002F  AF:5002  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0050  DE:0000  HL:002F  AF:5002  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0050  DE:0000  HL:002F  AF:5002  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:002F  AF:5002  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0030  AF:5002  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0030  AF:5002  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0030  AF:5502  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0055  DE:0000  HL:0030  AF:5512  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0055  DE:0000  HL:0030  AF:5512  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0055  DE:0000  HL:0030  AF:5512  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0055  DE:0000  HL:0030  AF:5512  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0055  DE:0000  HL:0030  AF:5512  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0030  AF:5512  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0031  AF:5512  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0031  AF:5512  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0031  AF:2912  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0029  DE:0000  HL:0031  AF:2916  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0029  DE:0000  HL:0031  AF:2916  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0029  DE:0000  HL:0031  AF:2916  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0029  DE:0000  HL:0031  AF:2916  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0029  DE:0000  HL:0031  AF:2916  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0032  AF:2916  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0032  AF:2916  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0032  AF:2016  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:0032  AF:2087  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0020  DE:0000  HL:0032  AF:2087  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0020  DE:0000  HL:0032  AF:2087  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0020  DE:0000  HL:0032  AF:2087  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0020  DE:0000  HL:0032  AF:2087  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0033  AF:2087  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0033  AF:2087  SP:7FF3  PC:0064   
