0004  21 0D 00  LXI H,000D  (1)  BC:0000  DE:0000  HL:0004  AF:0056  SP:7FFD  PC:0004   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0051  AF:3112  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0051  AF:3112  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0051  AF:3912  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0051  AF:3902  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0051  AF:3902  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0051  AF:3902  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0051  AF:3902  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0052  AF:3902  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0052  AF:3902  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0052  AF:3802  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0052  AF:3806  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0052  AF:3806  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0052  AF:3806  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0052  AF:3806  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0053  AF:3806  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0053  AF:3806  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0053  AF:3006  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0053  AF:3016  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0053  AF:3016  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0053  AF:3016  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0053  AF:3016  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0054  AF:3016  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0054  AF:3016  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0054  AF:0D16  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0054  AF:0D83  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0054  AF:0D83  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0054  AF:0D83  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0054  AF:0D83  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0055  AF:0D83  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0055  AF:0D83  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0055  AF:0A83  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0055  AF:0A83  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0055  AF:0A83  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0055  AF:0A83  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0055  AF:0A83  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0056  AF:0A83  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0056  AF:0A83  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0056  AF:2483  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0056  AF:2446  SP:7FF3  PC:0061   
006C  F1        POP PSW     (2)  BC:0000  DE:0000  HL:0056  AF:2446  SP:7FF3  PC:006C   
006D  E1        POP H       (2)  BC:0000  DE:0000  HL:0056  AF:0056  SP:7FF5  PC:006D   
006E  D1        POP D       (2)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FF7  PC:006E   
006F  C1        POP B       (2)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FF9  PC:006F   
0070  C9        RET         (2)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FFB  PC:0070   
000A  C3 D9 00  JMP 00D9    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FFD  PC:000A   
00D9  31 D5 06  LXI SP,06D5 (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FFD  PC:00D9   
00DC  E6 00     ANI 00      (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00DC   
00DE  CA E4 00  JZ 00E4     (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00DE   
00E4  D2 EA 00  JNC 00EA    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00E4   
00EA  EA F0 00  JPE 00F0    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00EA   
00F0  F2 F6 00  JP 00F6     (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00F0   
00F6  C2 05 01  JNZ 0105    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00F6   
00F9  DA 05 01  JC 0105     (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00F9   
00FC  E2 05 01  JPO 0105    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00FC   
00FF  FA 05 01  JM 0105     (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00FF   
0102  C3 08 01  JMP 0108    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:0102   
0108  C6 06     ADI 06      (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:0108   
010A  C2 10 01  JNZ 0110    (1)  BC:0000  DE:0000  HL:000D  AF:0606  SP:06D5  PC:010A   
0110  DA 19 01  JC 0119     (1)  BC:0000  DE:0000  HL:000D  AF:0606  SP:06D5  PC:0110   
0113  E2 19 01  JPO 0119    (1)  BC:0000  DE:0000  HL:000D  AF:0606  SP:06D5  PC:0113   
0116  F2 1C 01  JP 011C     (1)  BC:0000  DE:0000  HL:000D  AF:0606  SP:06D5  PC:0116   
011C  C6 70     ADI 70      (1)  BC:0000  DE:0000  HL:000D  AF:0606  SP:06D5  PC:011C   
011E  E2 24 01  JPO 0124    (1)  BC:0000  DE:0000  HL:000D  AF:7602  SP:06D5  PC:011E   
0124  FA 2D 01  JM 012D     (1)  BC:0000  DE:0000  HL:000D  AF:7602  SP:06D5  PC:0124   
0127  CA 2D 01  JZ 012D     (1)  BC:0000  DE:0000  HL:000D  AF:7602  SP:06D5  PC:0127   
012A  D2 30 01  JNC 0130    (1)  BC:0000  DE:0000  HL:000D  AF:7602  SP:06D5  PC:012A   
0130  C6 81     ADI 81      (1)  BC:0000  DE:0000  HL:000D  AF:7602  SP:06D5  PC:0130   
0132  FA 38 01  JM 0138     (1)  BC:0000  DE:0000  HL:000D  AF:F782  SP:06D5  PC:0132   
0138  CA 41 01  JZ 0141     (1)  BC:0000  DE:0000  HL:000D  AF:F782  SP:06D5  PC:0138   
013B  DA 41 01  JC 0141     (1)  BC:0000  DE:0000  HL:000D  AF:F782  SP:06D5  PC:013B   
013E  E2 44 01  JPO 0144    (1)  BC:0000  DE:0000  HL:000D  AF:F782  SP:06D5  PC:013E   
0144  C6 FE     ADI FE      (1)  BC:0000  DE:0000  HL:000D  AF:F782  SP:06D5  PC:0144   
0146  DA 4C 01  JC 014C     (1)  BC:0000  DE:0000  HL:000D  AF:F597  SP:06D5  PC:0146   
014C  CA 55 01  JZ 0155     (1)  BC:0000  DE:0000  HL:000D  AF:F597  SP:06D5  PC:014C   
014F  E2 55 01  JPO 0155    (1)  BC:0000  DE:0000  HL:000D  AF:F597  SP:06D5  PC:014F   
0152  FA 58 01  JM 0158     (1)  BC:0000  DE:0000  HL:000D  AF:F597  SP:06D5  PC:0152   
0158  FE 00     CPI 00      (1)  BC:0000  DE:0000  HL:000D  AF:F597  SP:06D5  PC:0158   
015A  DA 70 01  JC 0170     (1)  BC:0000  DE:0000  HL:000D  AF:F586  SP:06D5  PC:015A   
015D  CA 70 01  JZ 0170     (1)  BC:0000  DE:0000  HL:000D  AF:F586  SP:06D5  PC:015D   
0160  FE F5     CPI F5      (1)  BC:0000  DE:0000  HL:000D  AF:F586  SP:06D5  PC:0160   
0162  DA 70 01  JC 0170     (1)  BC:0000  DE:0000  HL:000D  AF:F546  SP:06D5  PC:0162   
0165  C2 70 01  JNZ 0170    (1)  BC:0000  DE:0000  HL:000D  AF:F546  SP:06D5  PC:0165   
0168  FE FF     CPI FF      (1)  BC:0000  DE:0000  HL:000D  AF:F546  SP:06D5  PC:0168   
016A  CA 70 01  JZ 0170     (1)  BC:0000  DE:0000  HL:000D  AF:F597  SP:06D5  PC:016A   
016D  DA 73 01  JC 0173     (1)  BC:0000  DE:0000  HL:000D  AF:F597  SP:06D5  PC:016D   
0173  CE 0A     ACI 0A      (1)  BC:0000  DE:0000  HL:000D  AF:F597  SP:06D5  PC:0173   
0175  CE 0A     ACI 0A      (1)  BC:0000  DE:0000  HL:000D  AF:0057  SP:06D5  PC:0175   
0177  FE 0B     CPI 0B      (1)  BC:0000  DE:0000  HL:000D  AF:0B02  SP:06D5  PC:0177   
0179  CA 7F 01  JZ 017F     (1)  BC:0000  DE:0000  HL:000D  AF:0B46  SP:06D5  PC:0179   
017F  D6 0C     SUI 0C      (1)  BC:0000  DE:0000  HL:000D  AF:0B46  SP:06D5  PC:017F   
0181  D6 0F     SUI 0F      (1)  BC:0000  DE:0000  HL:000D  AF:FF97  SP:06D5  PC:0181   
0183  FE F0     CPI F0      (1)  BC:0000  DE:0000  HL:000D  AF:F086  SP:06D5  PC:0183   
0185  CA 8B 01  JZ 018B     (1)  BC:0000  DE:0000  HL:000D  AF:F046  SP:06D5  PC:0185   
018B  DE F1     SBI F1      (1)  BC:0000  DE:0000  HL:000D  AF:F046  SP:06D5  PC:018B   
018D  DE 0E     SBI 0E      (1)  BC:0000  DE:0000  HL:000D  AF:FF97  SP:06D5  PC:018D   
018F  FE F0     CPI F0      (1)  BC:0000  DE:0000  HL:000D  AF:F086  SP:06D5  PC:018F   
0191  CA 97 01  JZ 0197     (1)  BC:0000  DE:0000  HL:000D  AF:F046  SP:06D5  PC:0191   
0197  E6 55     ANI 55      (1)  BC:0000  DE:0000  HL:000D  AF:F046  SP:06D5  PC:0197   
0199  FE 50     CPI 50      (1)  BC:0000  DE:0000  HL:000D  AF:5016  SP:06D5  PC:0199   
019B  CA A1 01  JZ 01A1     (1)  BC:0000  DE:0000  HL:000D  AF:5046  SP:06D5  PC:019B   
01A1  F6 3A     ORI 3A      (1)  BC:0000  DE:0000  HL:000D  AF:5046  SP:06D5  PC:01A1   
01A3  FE 7A     CPI 7A      (1)  BC:0000  DE:0000  HL:000D  AF:7A12  SP:06D5  PC:01A3   
01A5  CA AB 01  JZ 01AB     (1)  BC:0000  DE:0000  HL:000D  AF:7A46  SP:06D5  PC:01A5   
01AB  EE 0F     XRI 0F      (1)  BC:0000  DE:0000  HL:000D  AF:7A46  SP:06D5  PC:01AB   
01AD  FE 75     CPI 75      (1)  BC:0000  DE:0000  HL:000D  AF:7512  SP:06D5  PC:01AD   
01AF  CA B5 01  JZ 01B5     (1)  BC:0000  DE:0000  HL:000D  AF:7546  SP:06D5  PC:01AF   
01B5  E6 00     ANI 00      (1)  BC:0000  DE:0000  HL:000D  AF:7546  SP:06D5  PC:01B5   
01B7  DC B7 05  CC 05B7     (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:01B7   
01BA  E4 B7 05  CPO 05B7    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:01BA   
01BD  FC B7 05  CM 05B7     (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:01BD   
01C0  C4 B7 05  CNZ 05B7    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:01C0   
01C3  FE 00     CPI 00      (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:01C3   
01C5  CA CB 01  JZ 01CB     (1)  BC:0000  DE:0000  HL:000D  AF:0046  SP:06D5  PC:01C5   
01CB  D6 77     SUI 77      (1)  BC:0000  DE:0000  HL:000D  AF:0046  SP:06D5  PC:01CB   
01CD  D4 B7 05  CNC 05B7    (1)  BC:0000  DE:0000  HL:000D  AF:8993  SP:06D5  PC:01CD   
01D0  EC B7 05  CPE 05B7    (1)  BC:0000  DE:0000  HL:000D  AF:8993  SP:06D5  PC:01D0   
01D3  F4 B7 05  CP 05B7     (1)  BC:0000  DE:0000  HL:000D  AF:8993  SP:06D5  PC:01D3   
01D6  CC B7 05  CZ 05B7     (1)  BC:0000  DE:0000  HL:000D  AF:8993  SP:06D5  PC:01D6   
01D9  FE 89     CPI 89      (1)  BC:0000  DE:0000  HL:000D  AF:8993  SP:06D5  PC:01D9   
01DB  CA E1 01  JZ 01E1     (1)  BC:0000  DE:0000  HL:000D  AF:8946  SP:06D5  PC:01DB   
01E1  E6 FF     ANI FF      (1)  BC:0000  DE:0000  HL:000D  AF:8946  SP:06D5  PC:01E1   
01E3  E4 EE 01  CPO 01EE    (1)  BC:0000  DE:0000  HL:000D  AF:8992  SP:06D5  PC:01E3   
01EE  E8        RPE         (2)  BC:0000  DE:0000  HL:000D  AF:8992  SP:06D3  PC:01EE   
01EF  C6 10     ADI 10      (2)  BC:0000  DE:0000  HL:000D  AF:8992  SP:06D3  PC:01EF   
01F1  EC FA 01  CPE 01FA    (2)  BC:0000  DE:0000  HL:000D  AF:9986  SP:06D3  PC:01F1   
01F4  C6 02     ADI 02      (2)  BC:0000  DE:0000  HL:000D  AF:D786  SP:06D3  PC:01F4   
01F6  E0        RPO         (2)  BC:0000  DE:0000  HL:000D  AF:D982  SP:06D3  PC:01F6   
01E6  FE D9     CPI D9      (1)  BC:0000  DE:0000  HL:000D  AF:D982  SP:06D5  PC:01E6   
01E8  CA 4B 02  JZ 024B     (1)  BC:0000  DE:0000  HL:000D  AF:D946  SP:06D5  PC:01E8   
024B  3E 77     MVI A,77    (1)  BC:0000  DE:0000  HL:000D  AF:D946  SP:06D5  PC:024B   
024D  3C        INR A       (1)  BC:0000  DE:0000  HL:000D  AF:7746  SP:06D5  PC:024D   
024E  47        MOV B,A     (1)  BC:0000  DE:0000  HL:000D  AF:7806  SP:06D5  PC:024E   
024F  04        INR B       (1)  BC:7800  DE:0000  HL:000D  AF:7806  SP:06D5  PC:024F   
0250  48        MOV C,B     (1)  BC:7900  DE:0000  HL:000D  AF:7802  SP:06D5  PC:0250   
0251  0D        DCR C       (1)  BC:7979  DE:0000  HL:000D  AF:7802  SP:06D5  PC:0251   
0252  51        MOV D,C     (1)  BC:7978  DE:0000  HL:000D  AF:7816  SP:06D5  PC:0252   
0253  5A        MOV E,D     (1)  BC:7978  DE:7800  HL:000D  AF:7816  SP:06D5  PC:0253   
0254  63        MOV H,E     (1)  BC:7978  DE:7878  HL:000D  AF:7816  SP:06D5  PC:0254   
0255  6C        MOV L,H     (1)  BC:7978  DE:7878  HL:780D  AF:7816  SP:06D5  PC:0255   
0256  7D        MOV A,L     (1)  BC:7978  DE:7878  HL:7878  AF:7816  SP:06D5  PC:0256   
0257  3D        DCR A       (1)  BC:7978  DE:7878  HL:7878  AF:7816  SP:06D5  PC:0257   
0258  4F        MOV C,A     (1)  BC:7978  DE:7878  HL:7878  AF:7716  SP:06D5  PC:0258   
0259  59        MOV E,C     (1)  BC:7977  DE:7878  HL:7878  AF:7716  SP:06D5  PC:0259   
025A  6B        MOV L,E     (1)  BC:7977  DE:7877  HL:7878  AF:7716  SP:06D5  PC:025A   
025B  45        MOV B,L     (1)  BC:7977  DE:7877  HL:7877  AF:7716  SP:06D5  PC:025B   
025C  50        MOV D,B     (1)  BC:7777  DE:7877  HL:7877  AF:7716  SP:06D5  PC:025C   
025D  62        MOV H,D     (1)  BC:7777  DE:7777  HL:7877  AF:7716  SP:06D5  PC:025D   
025E  7C        MOV A,H     (1)  BC:7777  DE:7777  HL:7777  AF:7716  SP:06D5  PC:025E   
025F  57        MOV D,A     (1)  BC:7777  DE:7777  HL:7777  AF:7716  SP:06D5  PC:025F   
0260  14        INR D       (1)  BC:7777  DE:7777  HL:7777  AF:7716  SP:06D5  PC:0260   
0261  6A        MOV L,D     (1)  BC:7777  DE:7877  HL:7777  AF:7706  SP:06D5  PC:0261   
0262  4D        MOV C,L     (1)  BC:7777  DE:7877  HL:7778  AF:7706  SP:06D5  PC:0262   
0263  0C        INR C       (1)  BC:7778  DE:7877  HL:7778  AF:7706  SP:06D5  PC:0263   
0264  61        MOV H,C     (1)  BC:7779  DE:7877  HL:7778  AF:7702  SP:06D5  PC:0264   
0265  44        MOV B,H     (1)  BC:7779  DE:7877  HL:7978  AF:7702  SP:06D5  PC:0265   
0266  05        DCR B       (1)  BC:7979  DE:7877  HL:7978  AF:7702  SP:06D5  PC:0266   
0267  58        MOV E,B     (1)  BC:7879  DE:7877  HL:7978  AF:7716  SP:06D5  PC:0267   
0268  7B        MOV A,E     (1)  BC:7879  DE:7878  HL:7978  AF:7716  SP:06D5  PC:0268   
0269  5F        MOV E,A     (1)  BC:7879  DE:7878  HL:7978  AF:7816  SP:06D5  PC:0269   
026A  1C        INR E       (1)  BC:7879  DE:7878  HL:7978  AF:7816  SP:06D5  PC:026A   
026B  43        MOV B,E     (1)  BC:7879  DE:7879  HL:7978  AF:7802  SP:06D5  PC:026B   
026C  60        MOV H,B     (1)  BC:7979  DE:7879  HL:7978  AF:7802  SP:06D5  PC:026C   
026D  24        INR H       (1)  BC:7979  DE:7879  HL:7978  AF:7802  SP:06D5  PC:026D   
026E  4C        MOV C,H     (1)  BC:7979  DE:7879  HL:7A78  AF:7802  SP:06D5  PC:026E   
026F  69        MOV L,C     (1)  BC:797A  DE:7879  HL:7A78  AF:7802  SP:06D5  PC:026F   
0270  55        MOV D,L     (1)  BC:797A  DE:7879  HL:7A7A  AF:7802  SP:06D5  PC:0270   
0271  15        DCR D       (1)  BC:797A  DE:7A79  HL:7A7A  AF:7802  SP:06D5  PC:0271   
0272  7A        MOV A,D     (1)  BC:797A  DE:7979  HL:7A7A  AF:7812  SP:06D5  PC:0272   
0273  67        MOV H,A     (1)  BC:797A  DE:7979  HL:7A7A  AF:7912  SP:06D5  PC:0273   
0274  25        DCR H       (1)  BC:797A  DE:7979  HL:797A  AF:7912  SP:06D5  PC:0274   
0275  54        MOV D,H     (1)  BC:797A  DE:7979  HL:787A  AF:7916  SP:06D5  PC:0275   
0276  42        MOV B,D     (1)  BC:797A  DE:7879  HL:787A  AF:7916  SP:06D5  PC:0276   
0277  68        MOV L,B     (1)  BC:787A  DE:7879  HL:787A  AF:7916  SP:06D5  PC:0277   
0278  2C        INR L       (1)  BC:787A  DE:7879  HL:7878  AF:7916  SP:06D5  PC:0278   
0279  5D        MOV E,L     (1)  BC:787A  DE:7879  HL:7879  AF:7902  SP:06D5  PC:0279   
027A  1D        DCR E       (1)  BC:787A  DE:7879  HL:7879  AF:7902  SP:06D5  PC:027A   
027B  4B        MOV C,E     (1)  BC:787A  DE:7878  HL:7879  AF:7916  SP:06D5  PC:027B   
027C  79        MOV A,C     (1)  BC:7878  DE:7878  HL:7879  AF:7916  SP:06D5  PC:027C   
027D  6F        MOV L,A     (1)  BC:7878  DE:7878  HL:7879  AF:7816  SP:06D5  PC:027D   
027E  2D        DCR L       (1)  BC:7878  DE:7878  HL:7878  AF:7816  SP:06D5  PC:027E   
027F  65        MOV H,L     (1)  BC:7878  DE:7878  HL:7877  AF:7816  SP:06D5  PC:027F   
0280  5C        MOV E,H     (1)  BC:7878  DE:7878  HL:7777  AF:7816  SP:06D5  PC:0280   
0281  53        MOV D,E     (1)  BC:7878  DE:7877  HL:7777  AF:7816  SP:06D5  PC:0281   
0282  4A        MOV C,D     (1)  BC:7878  DE:7777  HL:7777  AF:7816  SP:06D5  PC:0282   
0283  41        MOV B,C     (1)  BC:7877  DE:7777  HL:7777  AF:7816  SP:06D5  PC:0283   
0284  78        MOV A,B     (1)  BC:7777  DE:7777  HL:7777  AF:7816  SP:06D5  PC:0284   
0285  FE 77     CPI 77      (1)  BC:7777  DE:7777  HL:7777  AF:7716  SP:06D5  PC:0285   
0287  C4 B7 05  CNZ 05B7    (1)  BC:7777  DE:7777  HL:7777  AF:7746  SP:06D5  PC:0287   
028A  AF        XRA A       (1)  BC:7777  DE:7777  HL:7777  AF:7746  SP:06D5  PC:028A   
028B  06 01     MVI B,01    (1)  BC:7777  DE:7777  HL:7777  AF:0056  SP:06D5  PC:028B   
028D  0E 03     MVI C,03    (1)  BC:0177  DE:7777  HL:7777  AF:0056  SP:06D5  PC:028D   
028F  16 07     MVI D,07    (1)  BC:0103  DE:7777  HL:7777  AF:0056  SP:06D5  PC:028F   
0291  1E 0F     MVI E,0F    (1)  BC:0103  DE:0777  HL:7777  AF:0056  SP:06D5  PC:0291   
0293  26 1F     MVI H,1F    (1)  BC:0103  DE:070F  HL:7777  AF:0056  SP:06D5  PC:0293   
0295  2E 3F     MVI L,3F    (1)  BC:0103  DE:070F  HL:1F77  AF:0056  SP:06D5  PC:0295   
0297  80        ADD B       (1)  BC:0103  DE:070F  HL:1F3F  AF:0056  SP:06D5  PC:0297   
0298  81        ADD C       (1)  BC:0103  DE:070F  HL:1F3F  AF:0102  SP:06D5  PC:0298   
0299  82        ADD D       (1)  BC:0103  DE:070F  HL:1F3F  AF:0402  SP:06D5  PC:0299   
029A  83        ADD E       (1)  BC:0103  DE:070F  HL:1F3F  AF:0B02  SP:06D5  PC:029A   
029B  84        ADD H       (1)  BC:0103  DE:070F  HL:1F3F  AF:1A12  SP:06D5  PC:029B   
029C  85        ADD L       (1)  BC:0103  DE:070F  HL:1F3F  AF:3916  SP:06D5  PC:029C   
029D  87        ADD A       (1)  BC:0103  DE:070F  HL:1F3F  AF:7816  SP:06D5  PC:029D   
029E  FE F0     CPI F0      (1)  BC:0103  DE:070F  HL:1F3F  AF:F096  SP:06D5  PC:029E   
02A0  C4 B7 05  CNZ 05B7    (1)  BC:0103  DE:070F  HL:1F3F  AF:F046  SP:06D5  PC:02A0   
02A3  90        SUB B       (1)  BC:0103  DE:070F  HL:1F3F  AF:F046  SP:06D5  PC:02A3   
02A4  91        SUB C       (1)  BC:0103  DE:070F  HL:1F3F  AF:EF92  SP:06D5  PC:02A4   
02A5  92        SUB D       (1)  BC:0103  DE:070F  HL:1F3F  AF:EC82  SP:06D5  PC:02A5   
02A6  93        SUB E       (1)  BC:0103  DE:070F  HL:1F3F  AF:E582  SP:06D5  PC:02A6   
02A7  94        SUB H       (1)  BC:0103  DE:070F  HL:1F3F  AF:D692  SP:06D5  PC:02A7   
02A8  95        SUB L       (1)  BC:0103  DE:070F  HL:1F3F  AF:B796  SP:06D5  PC:02A8   
02A9  FE 78     CPI 78      (1)  BC:0103  DE:070F  HL:1F3F  AF:7816  SP:06D5  PC:02A9   
02AB  C4 B7 05  CNZ 05B7    (1)  BC:0103  DE:070F  HL:1F3F  AF:7846  SP:06D5  PC:02AB   
02AE  97        SUB A       (1)  BC:0103  DE:070F  HL:1F3F  AF:7846  SP:06D5  PC:02AE   
02AF  C4 B7 05  CNZ 05B7    (1)  BC:0103  DE:070F  HL:1F3F  AF:0046  SP:06D5  PC:02AF   
02B2  3E 80     MVI A,80    (1)  BC:0103  DE:070F  HL:1F3F  AF:0046  SP:06D5  PC:02B2   
02B4  87        ADD A       (1)  BC:0103  DE:070F  HL:1F3F  AF:8046  SP:06D5  PC:02B4   
02B5  06 01     MVI B,01    (1)  BC:0103  DE:070F  HL:1F3F  AF:0047  SP:06D5  PC:02B5   
02B7  0E 02     MVI C,02    (1)  BC:0103  DE:070F  HL:1F3F  AF:0047  SP:06D5  PC:02B7   
02B9  16 03     MVI D,03    (1)  BC:0102  DE:070F  HL:1F3F  AF:0047  SP:06D5  PC:02B9   
02BB  1E 04     MVI E,04    (1)  BC:0102  DE:030F  HL:1F3F  AF:0047  SP:06D5  PC:02BB   
02BD  26 05     MVI H,05    (1)  BC:0102  DE:0304  HL:1F3F  AF:0047  SP:06D5  PC:02BD   
02BF  2E 06     MVI L,06    (1)  BC:0102  DE:0304  HL:053F  AF:0047  SP:06D5  PC:02BF   
02C1  88        ADC B       (1)  BC:0102  DE:0304  HL:0506  AF:0047  SP:06D5  PC:02C1   
02C2  06 80     MVI B,80    (1)  BC:0102  DE:0304  HL:0506  AF:0202  SP:06D5  PC:02C2   
02C4  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:0202  SP:06D5  PC:02C4   
02C5  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:8286  SP:06D5  PC:02C5   
02C6  89        ADC C       (1)  BC:8002  DE:0304  HL:0506  AF:0203  SP:06D5  PC:02C6   
02C7  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:0506  SP:06D5  PC:02C7   
02C8  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:8582  SP:06D5  PC:02C8   
02C9  8A        ADC D       (1)  BC:8002  DE:0304  HL:0506  AF:0507  SP:06D5  PC:02C9   
02CA  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:0906  SP:06D5  PC:02CA   
02CB  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:8982  SP:06D5  PC:02CB   
02CC  8B        ADC E       (1)  BC:8002  DE:0304  HL:0506  AF:0907  SP:06D5  PC:02CC   
02CD  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:0E02  SP:06D5  PC:02CD   
02CE  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:8E86  SP:06D5  PC:02CE   
02CF  8C        ADC H       (1)  BC:8002  DE:0304  HL:0506  AF:0E03  SP:06D5  PC:02CF   
02D0  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:1416  SP:06D5  PC:02D0   
02D1  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:9482  SP:06D5  PC:02D1   
02D2  8D        ADC L       (1)  BC:8002  DE:0304  HL:0506  AF:1407  SP:06D5  PC:02D2   
02D3  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:1B06  SP:06D5  PC:02D3   
02D4  80        ADD B       (1)  BC:8002  DE:0304  HL:0506  AF:9B82  SP:06D5  PC:02D4   
02D5  8F        ADC A       (1)  BC:8002  DE:0304  HL:0506  AF:1B07  SP:06D5  PC:02D5   
02D6  FE 37     CPI 37      (1)  BC:8002  DE:0304  HL:0506  AF:3712  SP:06D5  PC:02D6   
