0004  21 0D 00  LXI H,000D  (1)  BC:0000  DE:0000  HL:0004  AF:0056  SP:7FFD  PC:0004   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0051  AF:3112  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0051  AF:3112  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0051  AF:3912  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0051  AF:3902  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0051  AF:3902  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0051  AF:3902  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0051  AF:3902  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0052  AF:3902  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0052  AF:3902  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0052  AF:3802  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0052  AF:3806  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0052  AF:3806  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0052  AF:3806  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0052  AF:3806  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0053  AF:3806  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0053  AF:3806  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0053  AF:3006  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0053  AF:3016  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0053  AF:3016  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0053  AF:3016  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0053  AF:3016  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0054  AF:3016  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0054  AF:3016  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0054  AF:0D16  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0054  AF:0D83  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0054  AF:0D83  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0054  AF:0D83  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0054  AF:0D83  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0055  AF:0D83  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0055  AF:0D83  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0055  AF:0A83  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0055  AF:0A83  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0055  AF:0A83  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0055  AF:0A83  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0055  AF:0A83  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0056  AF:0A83  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0056  AF:0A83  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0056  AF:2483  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0056  AF:2446  SP:7FF3  PC:0061   
006C  F1        POP PSW     (2)  BC:0000  DE:0000  HL:0056  AF:2446  SP:7FF3  PC:006C   
006D  E1        POP H       (2)  BC:0000  DE:0000  HL:0056  AF:0056  SP:7FF5  PC:006D   
006E  D1        POP D       (2)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FF7  PC:006E   
006F  C1        POP B       (2)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FF9  PC:006F   
0070  C9        RET         (2)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FFB  PC:0070   
000A  C3 D9 00  JMP 00D9    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FFD  PC:000A   
00D9  31 D5 06  LXI SP,06D5 (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FFD  PC:00D9   
00DC  E6 00     ANI 00      (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00DC   
00DE  CA E4 00  JZ 00E4     (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00DE   
00E4  D2 EA 00  JNC 00EA    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00E4   
00EA  EA F0 00  JPE 00F0    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00EA   
00F0  F2 F6 00  JP 00F6     (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00F0   
00F6  C2 05 01  JNZ 0105    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00F6   
00F9  DA 05 01  JC 0105     (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00F9   
00FC  E2 05 01  JPO 0105    (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00FC   
00FF  FA 05 01  JM 0105     (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:06D5  PC:00FF   
0057  C3 00 C8  JMP C800    (2)  BC:FFFF  DE:3333  HL:04CE  AF:CE06  SP:06D3  PC:0057   
